Id,Source,Translation,Comment,Modified
JWK-Everon-MontignacFarm,Montignac Farm,Farma Montignac,,03 Aug 2025 17:21:43 +0200
JWK-Everon-PowerPlant,Power Plant,Elektrárna,,03 Aug 2025 17:21:43 +0200
JWK-Everon-Quarry,Quarry,Lom,,03 Aug 2025 17:21:43 +0200
JWK-Everon-ReginaSawmill,Regina Sawmill,Regina Sawmill,,03 Aug 2025 17:21:43 +0200
JWK-Everon-TrainingGrounds,Training Grounds,Výcvikové prostory,,03 Aug 2025 17:21:43 +0200
JWK-Everon-VDAlmaraFactory,VD Almara Factory,VD Almara Factory,,03 Aug 2025 17:21:43 +0200
JWK-FM-Appearance-Intro,Appearance reflects how your character is perceived by others and depends on all worn attire and held items. Wearing any piece of military clothing will cause your character to be identified as a <b>combatant</b>. This means enemies will shoot on sight and mark you as wanted — the same applies to openly carrying any type of weapon.,"Vzhled odráží to, jak vaši postavu vnímají ostatní, a závisí na veškerém oblečení a předmětech, které nosíte. Nošení jakéhokoli vojenského oděvu způsobí, že vaše postava bude identifikována jako <b>bojovník</b>. To znamená, že nepřátelé budou střílet na potkání a označí vás za hledaného - totéž platí pro otevřené nošení jakéhokoli typu zbraně.",,03 Aug 2025 17:21:43 +0200
JWK-FM-Appearance-Settings,"Depending on your difficulty settings, you may see a status icon denoting whether your character is perceived as a combatant.<br/><br/>As the base game does not contain any civilian backpacks, the general purpose military ones are not treated as military equipment.<br/><br/>The absence of a shirt, pants, or boots will cause your character to attract enemy attention. After all, someone running around in only their underwear is bound to look suspicious.","V závislosti na nastavení obtížnosti se může zobrazit ikona stavu označující, zda je vaše postava vnímána jako bojovník.<br/><br/>Jelikož základní hra neobsahuje žádné civilní batohy, ty vojenské pro všeobecné účely nejsou považovány za vojenské vybavení.<br/><br/> Absence košile, kalhot nebo bot způsobí, že vaše postava bude přitahovat pozornost nepřátel. Koneckonců někdo, kdo pobíhá jen ve spodním prádle, bude určitě vypadat podezřele.",,03 Aug 2025 17:21:43 +0200
JWK-FM-Armories-Intro,"Armories allow to purchase weapons and ammunitions using resources stored at the base.<br/><br/>Different types of armories can be built, depending on the operating base type:<br/><br/>- <b>Allied armory</b> is available at <b>military bases</b> and offers weapons and ammunitions of your supporting faction.<br/><br/>- <b>Field armory</b> is available at <b>FOBs</b> and offers weapons and ammunitions of the player faction.",Zbrojnice umožňují nakupovat zbraně a munici za zdroje uložené na základně.<br/><br/>V závislosti na typu základny lze postavit různé typy zbrojnic:<br/><br/>- <b>Spojenecká zbrojnice</b> je k dispozici na <b>vojenských základnách</b> a nabízí zbraně a munici vaší podpůrné frakce.<br/><br/>- <b>Polní zbrojnice</b> je k dispozici na <b>Vojenských základnách</b> a nabízí zbraně a munici hráčské frakce.,,03 Aug 2025 17:21:43 +0200
JWK-FM-Battles-Intro,"Battles occur when control over a certain point of interest is contested. When a battle is won, the contesting faction takes control. Refer to the specific location description to learn how to provoke a battle. Only one battle can be active at any given moment and it's progress cannot be saved. If the game is closed during a battle, the battle will need to be started from the beginning. Battles length and intensity depend on the number of players online, campaign progress, location significance and threat level.<br/><br/>Once a battle begins, everyone will see a notification. Progress bar will appear at the top of the screen, accompanied by the location name. Battle location will be also marked on the map, denoting the <b>contested area</b> by a stripe pattern.","K bitvám dochází, když se bojuje o kontrolu nad určitým zájmovým bodem. Pokud je bitva vyhrána, přebírá kontrolu nad ní soupeřící frakce. Informace o tom, jak bitvu vyvolat, naleznete v popisu konkrétní lokace. V daném okamžiku může být aktivní pouze jedna bitva a její průběh nelze uložit. Pokud je hra v průběhu bitvy ukončena, je třeba bitvu zahájit od začátku. Délka a intenzita bitev závisí na počtu hráčů online, průběhu kampaně, významu lokace a úrovni ohrožení.<br/><br/>Po zahájení bitvy se všem zobrazí oznámení. V horní části obrazovky se objeví ukazatel průběhu spolu s názvem lokace. Místo bitvy bude rovněž vyznačeno na mapě, přičemž pruhový vzor bude označovat <b>spornou oblast</b>.",,03 Aug 2025 17:21:43 +0200
JWK-FM-Battles-Phases,"Each battle consists of two phases:<br/><br/>- <b>deployment phase</b>: the enemy is still deploying onto the battlefield. The progress bar is yellow and represents how much of their forces are already fielded. Once the bar completes, the battle will transition into domination phase.<br/><br/>- <b>domination phase</b>: the sides fight for control. The progress bar is green and represents resistance control over the location. The control will increase every few moments if there are more <b>freedom fighters</b> in the <b>contested area</b> than enemies in the near vicinity.<br/><br/>If there are no <b>freedom fighters</b> in the contested area, the resistance will begin to rapidly lose control. In this case, the progress bar will turn red. Once the bar fills, the battle will be lost.","Každá bitva se skládá ze dvou fází:<br/><br/>- <b>fáze rozmístění</b>: nepřítel se stále rozmísťuje na bojišti. Sloupec postupu je žlutý a představuje, kolik svých sil již nasadil. Jakmile se lišta doplní, bitva přejde do fáze nadvlády.<br/><br/>- <b>fáze nadvlády</b>: strany bojují o kontrolu. Lišta průběhu je zelená a představuje kontrolu odporu nad danou lokací. Kontrola se každých několik okamžiků zvýší, pokud je v <b>sporné oblasti</b> více <b>bojovníků za svobodu</b> než nepřátel v blízkém okolí.<br/><br/>Pokud v sporné oblasti nejsou žádní <b>bojovníci za svobodu</b>, odboj začne rychle ztrácet kontrolu. V takovém případě se ukazatel průběhu změní na červený. Jakmile se lišta zaplní, bitva bude prohraná.",,03 Aug 2025 17:21:43 +0200
JWK-FM-BeingWanted-Heat,"<b>Heat level</b> is a measure of how much your character is wanted by the enemy. Once it drops to 0, you will be no longer wanted. Heat decreases over time as long as you stay out of sight of enemy troops. Your current heat level is represented by the fill level of the wanted status icon in the HUD. The time required to fully lose maximum heat depends on your difficulty settings.<br/><br/>If your character dies, the heat level and wanted state does not transfer to your new character.","<b>Úroveň tepla</b> je měřítkem toho, jak moc je vaše postava žádaná nepřítelem. Jakmile klesne na 0, přestanete být žádaní. Žár se časem snižuje, dokud zůstáváte mimo dohled nepřátelských jednotek. Vaši aktuální úroveň žáru představuje úroveň naplnění ikony stavu hledanosti v HUD. Doba potřebná k úplné ztrátě maximálního žáru závisí na nastavení obtížnosti.<br/><br/>Pokud vaše postava zemře, úroveň žáru a stav hledanosti se nepřenese na novou postavu.",,03 Aug 2025 17:21:43 +0200
JWK-FM-BeingWanted-Intro,"Various activities may cause your character to become <b>wanted</b>. This means your character is actively hunted by enemy forces and will be shot on sight, even if you appear as a civilian. Being wanted has also many negative side effects, such as:<br/><br/>- civilian shops will not serve you<br/>- resistance representatives may not want to talk to you<br/>- public transport becomes unavailable<br/>- resting becomes unavailable<br/><br/>...and more.","Různé činnosti mohou způsobit, že se vaše postava stane <b>žádoucí</b>. To znamená, že vaše postava je aktivně pronásledována nepřátelskými silami a bude zastřelena na potkání, i když se budete tvářit jako civilista. Být hledaným má také mnoho negativních vedlejších účinků, jako například:<br/><br/>- civilní obchody vás nebudou obsluhovat<br/>- zástupci odboje s vámi možná nebudou chtít mluvit<br/>- veřejná doprava se stane nedostupnou<br/>- odpočinek se stane nedostupným<br/><br/>... a další.",,03 Aug 2025 17:21:43 +0200
JWK-FM-Category-FreedomFighters,Freedom Fighters,Bojovníci za svobodu,,03 Aug 2025 17:21:43 +0200
JWK-FM-Category-Gameplay,Gameplay,Hra,,03 Aug 2025 17:21:43 +0200
JWK-FM-Category-General,General,Obecné,,03 Aug 2025 17:21:43 +0200
JWK-FM-Category-HeartsAndMinds,Hearts and minds,Srdce a mysl,,03 Aug 2025 17:21:43 +0200
JWK-FM-Category-Introduction,Introduction,Úvod,,03 Aug 2025 17:21:43 +0200
JWK-FM-Category-Locations,Locations,Lokality,,03 Aug 2025 17:21:43 +0200
JWK-FM-Category-OperatingBases,Operating bases,Provozní základny,,03 Aug 2025 17:21:43 +0200
JWK-FM-Category-Resistance,Resistance,Odolnost,,03 Aug 2025 17:21:43 +0200
JWK-FM-Category-World,World,Svět,,03 Aug 2025 17:21:43 +0200
JWK-FM-CharacterStatus-Combatant,"Visible if your character is considered a <b>combatant</b>. This is caused by carrying weapons, using military vehicles and wearing military attire. Or wearing no attire at all.","Viditelné, pokud je vaše postava považována za <b>bojovníka</b>. To je způsobeno nošením zbraní, používáním vojenských vozidel a nošením vojenského oblečení. Nebo nenošení žádného oděvu.",,03 Aug 2025 17:21:43 +0200
JWK-FM-CharacterStatus-Heat,"Visible if your character is <b>wanted</b>. Its fill level represents how much <b>heat</b> your character has, which reduces over time as you remain hidden.","Viditelné, pokud je vaše postava <b>žádoucí</b>. Jeho úroveň naplnění představuje, kolik <b>tepla</b> má vaše postava, které se s časem snižuje, když zůstáváte skrytí.",,03 Aug 2025 17:21:43 +0200
JWK-FM-CharacterStatus-IllegalZone,Visible if your character is within an <b>illegal area</b>.,"Viditelné, pokud se vaše postava nachází v <b>nelegální oblasti</b>.",,03 Aug 2025 17:21:43 +0200
JWK-FM-CharacterStatus-Intro,"<b>Character status</b> is indicated by various icons shown on the HUD in the right-upper corner of the screen. Depending on your <b>difficulty settings</b>, some of the indicators listed below may not be displayed in your game.",<b>Stav postavy</b> je indikován různými ikonami zobrazenými na HUD v pravém horním rohu obrazovky. V závislosti na nastavení <b>obtížnosti</b> se některé z níže uvedených ukazatelů nemusí ve hře zobrazovat.,,03 Aug 2025 17:21:43 +0200
JWK-FM-CharacterStatus-Seen,"Visible when your character is within enemy sight. Pulling out weapons, acting suspiciously or committing crimes is not the best idea.","Viditelné, když je vaše postava v dosahu nepřítele. Vytahovat zbraně, chovat se podezřele nebo páchat zločiny není nejlepší nápad.",,03 Aug 2025 17:21:43 +0200
JWK-FM-CharacterStatus-SeenDetected,"Visible if your character has been detected as a threat and is within enemy sight. If you are at a distance, concealed or in the dark, it will take longer for the enemies to recognize you. When this happens, the icon will gradually fill up, giving you a brief chance to hide.","Viditelné, pokud byla vaše postava detekována jako hrozba a je v dosahu nepřítele. Pokud jste v dostatečné vzdálenosti, skrytí nebo ve tmě, bude trvat déle, než vás nepřátelé rozpoznají. Když se tak stane, ikona se postupně zaplní a dá vám krátkou šanci se skrýt.",,03 Aug 2025 17:21:43 +0200
JWK-FM-CharacterStatus-Undercover,"Visible if your character is <b>undercover</b>, which means it's impersonating an enemy soldier.","Viditelné, pokud je vaše postava <b>v utajení</b>, což znamená, že se vydává za nepřátelského vojáka.",,03 Aug 2025 17:21:43 +0200
JWK-FM-CiviliansOverview-GameProgress,"Population support is required indirectly to finish the campaign. Without it, you won't be able to control all required points of interest. It counts towards the progress, so you need to convince every single person to reach 100%.","K dokončení kampaně je nepřímo nutná podpora obyvatelstva. Bez ní nebudete schopni ovládnout všechny požadované body zájmu. Započítává se do postupu, takže musíte přesvědčit každého jednotlivce, abyste dosáhli 100 %.",,03 Aug 2025 17:21:43 +0200
JWK-FM-CiviliansOverview-Income,Each supporter will donate a small amount of money to the resistance every day. The funds are then split equally and sent to all present <b>freedom fighters</b> automatically.,Každý podporovatel přispěje každý den malou částkou na odboj. Tyto prostředky se pak rozdělí rovným dílem a automaticky se zašlou všem přítomným <b>bojovníkům za svobodu</b>.,,03 Aug 2025 17:21:43 +0200
JWK-FM-CiviliansOverview-Intro,"Civilian population is a key element in your revolution. After all, it is their freedom you are fighting for. Just incidentally they also happen to fuel your efforts with money and manpower. Each civilian may have one of the following stances regarding revolution:<br/><br/>- <b>supporting</b>: friendly to the resistance members and disapproving of the occupier.<br/><br/>- <b>neutral</b>: no stance, the initial state for most of the population. They don't really care about the revolution or the occupier forces. They can be turned into supporters, given enough reasons to.<br/><br/>- <b>hostile</b>: actively against the revolution and supporting the occupier. They cannot be turned into supporters, but given enough time they may become neutral.<br/><br/>Population moods will change in reaction to your actions. While civilians are rather tolerant to acts of war and inconveniences caused by combat against the occupier, any wrongdoings towards them will turn them hostile very quickly. Keep in mind your supporters may become hostile just as well, negating your hard-earned friendliness.<br/><br/>You can inspect general population stats in the campaign progress menu. To check local trends, inspect selected town on the map. Population composition is represented by a progress bar, with color-coded segments proportional to the popularity of relevant stance.","Civilní obyvatelstvo je klíčovým prvkem vaší revoluce. Koneckonců je to jejich svoboda, za kterou bojujete. Jen tak mimochodem také pohání vaše úsilí penězi a pracovní silou. Každý civilista může mít jeden z následujících postojů k revoluci:<br/><br/>- <b>podporující</b>: přátelský postoj k členům odboje a nesouhlas s okupanty.<br/><br/>- <b>neutrální</b>: žádný postoj, výchozí stav pro většinu obyvatelstva. Revoluce ani okupační síly jim jsou lhostejné. Při dostatku důvodů se z nich mohou stát příznivci.<br/><br/>- <b>nepřátelští</b>: aktivně vystupují proti revoluci a podporují okupanty. Nelze je změnit v příznivce, ale při dostatku času se mohou stát neutrálními.<br/><br/>Nálada obyvatelstva se bude měnit v reakci na vaše činy. Zatímco k válečným akcím a nepříjemnostem způsobeným bojem proti okupantovi jsou civilisté poměrně tolerantní, jakékoliv provinění vůči nim je velmi rychle změní v nepřátele. Mějte na paměti, že stejně nepřátelští se mohou stát i vaši příznivci, čímž se znehodnotí vaše těžce vydobytá přátelskost.<br/><br/>Všeobecné statistiky obyvatelstva si můžete prohlédnout v nabídce průběhu kampaně. Chcete-li zkontrolovat místní trendy, prohlédněte si vybrané město na mapě. Složení obyvatelstva je znázorněno ukazatelem průběhu, jehož barevně odlišené segmenty jsou úměrné popularitě příslušného postoje.",,03 Aug 2025 17:21:43 +0200
JWK-FM-Commanding-Intro,"You can command a squad using the vanilla commanding system. You subordinates are persistent and in multiplayer sessions enter and exit the game with you. If your character dies, your squad will become detached. Any player, including you, can take command over a detached fighter by approaching them and using an action. Therefore you can regain command, if you return to your former squad with a new character quickly enough. A detached squad will disappear if there is no one nearby for a certain time.","Velení jednotce můžete provádět pomocí standardního systému velení. Vaši podřízení jsou perzistentní a v relacích pro více hráčů vstupují a vystupují ze hry s vámi. Pokud vaše postava zemře, vaše družstvo se oddělí. Každý hráč, včetně vás, může převzít velení nad odloučeným bojovníkem tak, že k němu přistoupí a použije akci. Velení tedy můžete získat zpět, pokud se dostatečně rychle vrátíte do své bývalé družiny s novou postavou. Odpojená jednotka zmizí, pokud po určitou dobu není nikdo v její blízkosti.",,03 Aug 2025 17:21:43 +0200
JWK-FM-Construction-Building,"Buildable structures cost resources, which are taken from the location storage. <b>Right now raised structures cannot be moved or removed.</b> Structures belong to the resistance in general and are not linked to the specific person constructing them.","Stavitelné struktury stojí zdroje, které se berou ze skladu lokací. <b>Právě teď nelze vztyčené stavby přesouvat ani odstraňovat.</b> Stavby patří obecně k odporu a nejsou vázány na konkrétní osobu, která je staví.",,03 Aug 2025 17:21:43 +0200
JWK-FM-Construction-Intro,"Construction includes placement of various items in the world and building structures. Both these actions are available via <color rgba='226,168,79,255'><action name=""JWK_MainMenu""/></color> <b>radial menu</b>, but will only appear if your character is equipped with an <b>entrenching tool</b>. Moreover, construction is only possible at <b>operating bases</b> controlled by the resistance.","Stavba zahrnuje umisťování různých předmětů do světa a budování struktur. Obě tyto akce jsou dostupné prostřednictvím <color rgba='226,168,79,255'><action name=""JWK_MainMenu""/></color> <b>radiální nabídky</b>, ale zobrazí se pouze v případě, že je vaše postava vybavena <b>nástrojem pro zakopávání</b>. Kromě toho je výstavba možná pouze na <b>operačních základnách</b> ovládaných odporem.",,03 Aug 2025 17:21:43 +0200
JWK-FM-Construction-Placement,"Placeable objects are smaller props that are paid for in money by the placing person. If an item can be owned, it will be automatically linked to the person placing it (for example: item storages). <b>Right now placed items cannot be moved or removed.</b>","Umístitelné předměty jsou menší rekvizity, za které umísťující osoba platí penězi. Pokud lze předmět vlastnit, bude automaticky spojen s osobou, která jej umisťuje (například: sklady předmětů). <b>Právě nyní nelze umístěné předměty přesouvat ani odstraňovat.</b>",,03 Aug 2025 17:21:43 +0200
JWK-FM-DifficultySettings-Intro,"When starting a new game, you can modify various settings to adjust the difficulty and mechanics to your play style. Although these are collectively called difficulty settings, some of the choices are rather a matter of preference. Right now those settings can only be adjusted when starting a new campaign.","Při zahájení nové hry můžete upravit různá nastavení a přizpůsobit tak obtížnost a mechanismy svému hernímu stylu. Ačkoli se tato nastavení souhrnně nazývají nastavení obtížnosti, některé volby jsou spíše otázkou preferencí. V tuto chvíli lze tato nastavení upravit pouze při zahájení nové kampaně.",,03 Aug 2025 17:21:43 +0200
