Id,Source,Translation,Comment,Modified
JWK-Everon-EtoupeFarm,Etoupe Farm,ETOUPE FARM,,03 Aug 2025 17:21:43 +0200
JWK-Everon-FieldHospital,Field Hospital,Szpital polowy,,03 Aug 2025 17:21:43 +0200
JWK-Everon-Headquarters,Headquarters,Siedziba,,03 Aug 2025 17:21:43 +0200
JWK-Everon-LeMouleSawmill,Le Moule Sawmill,Le Moule Sawmill,,03 Aug 2025 17:21:43 +0200
JWK-Everon-LogisticsWarehouse,Logistics Warehouse,Warehouse logistyki,,03 Aug 2025 17:21:43 +0200
JWK-Everon-MontignacFactory,Montignac Factory,Fabryka Montignac,,03 Aug 2025 17:21:43 +0200
JWK-Everon-MontignacFarm,Montignac Farm,Montignac Farm,,03 Aug 2025 17:21:43 +0200
JWK-Everon-PowerPlant,Power Plant,Elektrownia,,03 Aug 2025 17:21:43 +0200
JWK-Everon-Quarry,Quarry,Kamieniołom,,03 Aug 2025 17:21:43 +0200
JWK-Everon-ReginaSawmill,Regina Sawmill,Regina Sawmill,,03 Aug 2025 17:21:43 +0200
JWK-Everon-TrainingGrounds,Training Grounds,Podstawy treningowe,,03 Aug 2025 17:21:43 +0200
JWK-Everon-VDAlmaraFactory,VD Almara Factory,VD Almara Factory,,03 Aug 2025 17:21:43 +0200
JWK-FM-Appearance-Intro,Appearance reflects how your character is perceived by others and depends on all worn attire and held items. Wearing any piece of military clothing will cause your character to be identified as a <b>combatant</b>. This means enemies will shoot on sight and mark you as wanted — the same applies to openly carrying any type of weapon.,"Wygląd odzwierciedla sposób, w jaki twoja postać jest postrzegana przez innych i zależy od wszystkich zużytych strojów i utrzymywanych przedmiotów. Noszenie dowolnego kawałka odzieży wojskowej spowoduje zidentyfikowanie twojej postaci jako bojownika <b> </b>. Oznacza to, że wrogowie będą strzelać na widoku i oznaczają cię, jak chcesz - to samo dotyczy otwarcia noszenia dowolnego rodzaju broni.",,03 Aug 2025 17:21:43 +0200
JWK-FM-Appearance-Settings,"Depending on your difficulty settings, you may see a status icon denoting whether your character is perceived as a combatant.<br/><br/>As the base game does not contain any civilian backpacks, the general purpose military ones are not treated as military equipment.<br/><br/>The absence of a shirt, pants, or boots will cause your character to attract enemy attention. After all, someone running around in only their underwear is bound to look suspicious.","W zależności od ustawień trudności, możesz zobaczyć ikonę statusu oznaczającą, czy twoja postać jest postrzegana jako walka. <br/> <br/> Ponieważ podstawa podstawowa nie zawiera żadnych cywilnych plecaków, wasze ogólne wojsko nie są traktowane jako sprzęt wojskowy. <br/> <br/> Brak koszuli, pantów lub butów spowoduje, że twój charakter przyciągnie uwagę wroga. W końcu ktoś biegający tylko w bieliźnie musi wyglądać podejrzanie.",,03 Aug 2025 17:21:43 +0200
JWK-FM-Armories-Intro,"Armories allow to purchase weapons and ammunitions using resources stored at the base.<br/><br/>Different types of armories can be built, depending on the operating base type:<br/><br/>- <b>Allied armory</b> is available at <b>military bases</b> and offers weapons and ammunitions of your supporting faction.<br/><br/>- <b>Field armory</b> is available at <b>FOBs</b> and offers weapons and ammunitions of the player faction.","Zbrojowni pozwalają na zakup broni i amunicji za pomocą zasobów przechowywanych u podstawy. <br/> <br/> Można budować różne typy zbrojowni, w zależności od typu bazy operacyjnej: <br/> <br/>- <b> Alidmon zbrojownia </b> jest dostępne w bazach wojskowych </b> i oferuje broń i amunicje dotyczące faktycznych. Dostępne w <b> Fobs </b> i oferuje broń i amunicje frakcji gracza.",,03 Aug 2025 17:21:43 +0200
JWK-FM-Battles-Intro,"Battles occur when control over a certain point of interest is contested. When a battle is won, the contesting faction takes control. Refer to the specific location description to learn how to provoke a battle. Only one battle can be active at any given moment and it's progress cannot be saved. If the game is closed during a battle, the battle will need to be started from the beginning. Battles length and intensity depend on the number of players online, campaign progress, location significance and threat level.<br/><br/>Once a battle begins, everyone will see a notification. Progress bar will appear at the top of the screen, accompanied by the location name. Battle location will be also marked on the map, denoting the <b>contested area</b> by a stripe pattern.","Bitwy występują, gdy kwestionowana jest kontrola nad określonym punktem zainteresowania. Po wygraniu bitwy frakcja konkursowa przejmuje kontrolę. Zapoznaj się z konkretnym opisem lokalizacji, aby dowiedzieć się, jak sprowokować bitwę. Tylko jedna bitwa może być aktywna w danym momencie i nie można uratować jej postępu. Jeśli gra zostanie zamknięta podczas bitwy, bitwa będzie trzeba rozpocząć od samego początku. Długość i intensywność bitew zależą od liczby graczy online, postępu kampanii, znaczenia lokalizacji i poziomu zagrożenia. <br/> <br/> Po rozpoczęciu bitwy wszyscy zobaczą powiadomienie. Pasek postępu pojawi się u góry ekranu, wraz z nazwą lokalizacji. Lokalizacja bitwy będzie również oznaczona na mapie, oznaczającą kwestionowany obszar <b> </b> wzorem paska.",,03 Aug 2025 17:21:43 +0200
JWK-FM-Battles-Phases,"Each battle consists of two phases:<br/><br/>- <b>deployment phase</b>: the enemy is still deploying onto the battlefield. The progress bar is yellow and represents how much of their forces are already fielded. Once the bar completes, the battle will transition into domination phase.<br/><br/>- <b>domination phase</b>: the sides fight for control. The progress bar is green and represents resistance control over the location. The control will increase every few moments if there are more <b>freedom fighters</b> in the <b>contested area</b> than enemies in the near vicinity.<br/><br/>If there are no <b>freedom fighters</b> in the contested area, the resistance will begin to rapidly lose control. In this case, the progress bar will turn red. Once the bar fills, the battle will be lost.","Każda bitwa składa się z dwóch faz: <br/> <br/>- <b> Faza rozmieszczenia </b>: Wróg nadal rozmieszcza się na polu bitwy. Pasek postępu jest żółty i reprezentuje, ile ich sił jest już wystawionych. Po zakończeniu paska bitwa przejdzie do fazy dominacji. <br/> <br/>- <b> Faza dominacji </b>: Boki walczą o kontrolę. Pasek postępu jest zielony i reprezentuje kontrolę oporu nad lokalizacją. Kontrola wzrośnie co kilka chwil, jeśli będzie więcej bojowników o wolność </b> w obszarze spornym </b> niż wrogowie w pobliżu w pobliżu. <br/> <br/> Jeśli nie ma bojowników o wolność </b> w kwestionowanym obszarze, opór zacznie zagubić kontrolę. W takim przypadku pasek postępu będzie czerwony. Po wypełnieniu paska bitwa zostanie utracona.",,03 Aug 2025 17:21:43 +0200
JWK-FM-BeingWanted-Heat,"<b>Heat level</b> is a measure of how much your character is wanted by the enemy. Once it drops to 0, you will be no longer wanted. Heat decreases over time as long as you stay out of sight of enemy troops. Your current heat level is represented by the fill level of the wanted status icon in the HUD. The time required to fully lose maximum heat depends on your difficulty settings.<br/><br/>If your character dies, the heat level and wanted state does not transfer to your new character.","<b> Poziom ciepła </b> jest miarą tego, jak bardzo twoja postać jest poszukiwana przez wroga. Gdy spadnie do 0, nie będziesz już chciał. Ciepło zmniejsza się z czasem, o ile trzymasz się z zasięgu wzroku żołnierzy wroga. Twój obecny poziom ciepła jest reprezentowany przez poziom wypełnienia ikony statusu poszukiwanego w HUD. Czas potrzebny do pełnego utraty maksymalnego ciepła zależy od ustawień trudności. <br/> <br/> Jeśli twoja postać umrze, poziom ciepła i poszukiwany stan nie przenoszą się na nową postać.",,03 Aug 2025 17:21:43 +0200
JWK-FM-BeingWanted-Intro,"Various activities may cause your character to become <b>wanted</b>. This means your character is actively hunted by enemy forces and will be shot on sight, even if you appear as a civilian. Being wanted has also many negative side effects, such as:<br/><br/>- civilian shops will not serve you<br/>- resistance representatives may not want to talk to you<br/>- public transport becomes unavailable<br/>- resting becomes unavailable<br/><br/>...and more.","Różne działania mogą spowodować, że Twoja postać staje się <b> poszukiwana </b>. Oznacza to, że twoja postać jest aktywnie polowana przez siły wroga i zostanie zastrzelona na widoku, nawet jeśli pojawi się jako cywil. Poszukiwanie tego ma również wiele negatywnych skutków ubocznych, takich jak: <br/> <br/>- sklepy cywilne nie będą ci służyć <br/>- Przedstawiciele oporu mogą nie chcieć z tobą rozmawiać <br/>- Transport publiczny staje się niedostępny <br/>- spoczynkowe staje się niedostępne <br/> <br/> ... i więcej.",,03 Aug 2025 17:21:43 +0200
JWK-FM-Category-FreedomFighters,Freedom Fighters,Bojownicy o wolność,,03 Aug 2025 17:21:43 +0200
JWK-FM-Category-Gameplay,Gameplay,Rozgrywka,,03 Aug 2025 17:21:43 +0200
JWK-FM-Category-General,General,Ogólny,,03 Aug 2025 17:21:43 +0200
JWK-FM-Category-HeartsAndMinds,Hearts and minds,Serca i umysły,,03 Aug 2025 17:21:43 +0200
JWK-FM-Category-Introduction,Introduction,Wstęp,,03 Aug 2025 17:21:43 +0200
JWK-FM-Category-Locations,Locations,Lokalizacje,,03 Aug 2025 17:21:43 +0200
JWK-FM-Category-OperatingBases,Operating bases,Bazy operacyjne,,03 Aug 2025 17:21:43 +0200
JWK-FM-Category-Resistance,Resistance,Opór,,03 Aug 2025 17:21:43 +0200
JWK-FM-Category-World,World,Świat,,03 Aug 2025 17:21:43 +0200
JWK-FM-CharacterStatus-Combatant,"Visible if your character is considered a <b>combatant</b>. This is caused by carrying weapons, using military vehicles and wearing military attire. Or wearing no attire at all.","Widoczne, jeśli twoja postać jest uważana za bojownik <b> </b>. Jest to spowodowane noszeniem broni, używanie pojazdów wojskowych i noszenie stroju wojskowego. Lub noszenie strojów.",,03 Aug 2025 17:21:43 +0200
JWK-FM-CharacterStatus-Heat,"Visible if your character is <b>wanted</b>. Its fill level represents how much <b>heat</b> your character has, which reduces over time as you remain hidden.","Widoczny, jeśli twoja postać jest <b> poszukiwana </b>. Jego poziom wypełnienia reprezentuje, ile <b> Heat </b> ma twoją postać, co zmniejsza się z czasem, gdy pozostajesz ukryty.",,03 Aug 2025 17:21:43 +0200
JWK-FM-CharacterStatus-IllegalZone,Visible if your character is within an <b>illegal area</b>.,"Widoczny, jeśli twoja postać znajduje się w obszarze <b> nielegalnym </b>.",,03 Aug 2025 17:21:43 +0200
JWK-FM-CharacterStatus-Intro,"<b>Character status</b> is indicated by various icons shown on the HUD in the right-upper corner of the screen. Depending on your <b>difficulty settings</b>, some of the indicators listed below may not be displayed in your game.",<b> Status znaku </b> jest oznaczony różnymi ikonami pokazanymi na HUD w prawym górnym rogu ekranu. W zależności od ustawień trudności </b> niektóre z wskaźników wymienionych poniżej mogą nie być wyświetlane w twojej grze.,,03 Aug 2025 17:21:43 +0200
JWK-FM-CharacterStatus-Seen,"Visible when your character is within enemy sight. Pulling out weapons, acting suspiciously or committing crimes is not the best idea.","Widoczne, gdy twoja postać jest w zasięgu wzroku wroga. Wyciąganie broni, zachowanie podejrzeń lub popełnienie przestępstw nie jest najlepszym pomysłem.",,03 Aug 2025 17:21:43 +0200
JWK-FM-CharacterStatus-SeenDetected,"Visible if your character has been detected as a threat and is within enemy sight. If you are at a distance, concealed or in the dark, it will take longer for the enemies to recognize you. When this happens, the icon will gradually fill up, giving you a brief chance to hide.","Widoczne, jeśli twoja postać została wykryta jako zagrożenie i jest w zasięgu wzroku wroga. Jeśli jesteś w odległości, ukryty lub w ciemności, rozpoznają cię wrogowie. Kiedy tak się stanie, ikona będzie stopniowo wypełniać się, dając krótką szansę na ukrycie.",,03 Aug 2025 17:21:43 +0200
JWK-FM-CharacterStatus-Undercover,"Visible if your character is <b>undercover</b>, which means it's impersonating an enemy soldier.","Widoczne, jeśli twoja postać jest <b> Undercover </b>, co oznacza, że podszywa się pod wroga żołnierza.",,03 Aug 2025 17:21:43 +0200
JWK-FM-CiviliansOverview-GameProgress,"Population support is required indirectly to finish the campaign. Without it, you won't be able to control all required points of interest. It counts towards the progress, so you need to convince every single person to reach 100%.","Wsparcie populacji jest wymagane pośrednio do zakończenia kampanii. Bez tego nie będziesz w stanie kontrolować wszystkich wymaganych punktów zainteresowania. Liczy się to do postępu, więc musisz przekonać każdą osobę do osiągnięcia 100%.",,03 Aug 2025 17:21:43 +0200
JWK-FM-CiviliansOverview-Income,Each supporter will donate a small amount of money to the resistance every day. The funds are then split equally and sent to all present <b>freedom fighters</b> automatically.,Każdy zwolennik codziennie przekazuje niewielką ilość pieniędzy na opór. Fundusze są następnie podzielone równo i wysyłane do wszystkich obecnych bojowników wolności </b> automatycznie.,,03 Aug 2025 17:21:43 +0200
JWK-FM-CiviliansOverview-Intro,"Civilian population is a key element in your revolution. After all, it is their freedom you are fighting for. Just incidentally they also happen to fuel your efforts with money and manpower. Each civilian may have one of the following stances regarding revolution:<br/><br/>- <b>supporting</b>: friendly to the resistance members and disapproving of the occupier.<br/><br/>- <b>neutral</b>: no stance, the initial state for most of the population. They don't really care about the revolution or the occupier forces. They can be turned into supporters, given enough reasons to.<br/><br/>- <b>hostile</b>: actively against the revolution and supporting the occupier. They cannot be turned into supporters, but given enough time they may become neutral.<br/><br/>Population moods will change in reaction to your actions. While civilians are rather tolerant to acts of war and inconveniences caused by combat against the occupier, any wrongdoings towards them will turn them hostile very quickly. Keep in mind your supporters may become hostile just as well, negating your hard-earned friendliness.<br/><br/>You can inspect general population stats in the campaign progress menu. To check local trends, inspect selected town on the map. Population composition is represented by a progress bar, with color-coded segments proportional to the popularity of relevant stance.","Ludność cywilna jest kluczowym elementem twojej rewolucji. W końcu to ich wolność, o którą walczysz. Nawiasem mówiąc, podsycają twoje wysiłki pieniędzmi i siłą roboczą. Każdy cywil może mieć jedną z następujących stanowisk dotyczących rewolucji: <br/> <br/>- <b> Wspieranie </b>: Przyjazna dla członków oporu i dezaprobaty najemca. <br/> <br/>- <b> neutralny </b>: bez stanowiska, początkowe państwo dla większości populacji. Tak naprawdę nie dbają o rewolucję ani siły najemców. Można je przekształcić w zwolenników, biorąc pod uwagę wystarczające powody. <br/> <br/>- <b> wrogie </b>: aktywnie przeciwko rewolucji i wspieraniu okupnika. Nie można ich zamienić w kibiców, ale biorąc pod uwagę wystarczająco dużo czasu, mogą stać się neutralne. <br/> <br/> nastroje populacyjne zmienią się w reakcji na twoje działania. Podczas gdy cywile są raczej tolerancyjne na akty wojny i niedogodności spowodowane walką przeciwko okupantowi, wszelkie wykroczenia wobec nich sprawiają, że bardzo szybko będą je wrogo nastawić. Należy pamiętać, że twoi zwolennicy mogą stać się wrogo nastawieni, negując twoją ciężko zarobioną życzliwość. <br/> <br/> Możesz sprawdzić ogólne statystyki populacji w menu postępu kampanii. Aby sprawdzić lokalne trendy, sprawdź wybrane miasto na mapie. Skład populacji jest reprezentowany przez pasek postępu, z kolorowymi segmentami proporcjonalnymi do popularności odpowiedniej postawy.",,03 Aug 2025 17:21:43 +0200
JWK-FM-Commanding-Intro,"You can command a squad using the vanilla commanding system. You subordinates are persistent and in multiplayer sessions enter and exit the game with you. If your character dies, your squad will become detached. Any player, including you, can take command over a detached fighter by approaching them and using an action. Therefore you can regain command, if you return to your former squad with a new character quickly enough. A detached squad will disappear if there is no one nearby for a certain time.","Możesz dowodzić drużyną za pomocą systemu dowodzenia waniliowego. Wy, podwładni jesteście wytrwały, a podczas sesji wieloosobowych wejdź i wyjdź z tobą. Jeśli twoja postać umrze, drużyna zostanie oderwana. Każdy gracz, w tym ty, może przejąć dowództwo nad odłączonym wojownikiem, zbliżając się do nich i używając akcji. Dlatego możesz odzyskać polecenie, jeśli wrócisz do dawnej drużyny z nową postacią wystarczająco szybko. Odłączona drużyna zniknie, jeśli przez pewien czas nie ma nikogo w pobliżu.",,03 Aug 2025 17:21:43 +0200
JWK-FM-Construction-Building,"Buildable structures cost resources, which are taken from the location storage. <b>Right now raised structures cannot be moved or removed.</b> Structures belong to the resistance in general and are not linked to the specific person constructing them.","Struktury do zbudowania kosztują zasoby, które są pobierane z przechowywania lokalizacji. <b> W tej chwili podniesione struktury nie mogą być przenoszone ani usunięte. Struktury </b> należą ogólnie do oporu i nie są powiązane z konkretną osobą, która je konstruuje.",,03 Aug 2025 17:21:43 +0200
JWK-FM-Construction-Intro,"Construction includes placement of various items in the world and building structures. Both these actions are available via <color rgba='226,168,79,255'><action name=""JWK_MainMenu""/></color> <b>radial menu</b>, but will only appear if your character is equipped with an <b>entrenching tool</b>. Moreover, construction is only possible at <b>operating bases</b> controlled by the resistance.","Konstrukcja obejmuje umieszczenie różnych przedmiotów na świecie i konstrukcje budowlane. Oba te akcje są dostępne za pośrednictwem <Color RGBA = '226,168,79,255'> <akcja nazwa = ""JWK_MAINMENU""/> </Color> <b> Menu promieniowe </b>, ale pojawi się tylko wtedy, gdy Twoja postać jest wyposażona w narzędzie do zakazu <b>. Ponadto konstrukcja jest możliwa tylko w bazach operacyjnych <b> kontrolowanych przez opór.",,03 Aug 2025 17:21:43 +0200
JWK-FM-Construction-Placement,"Placeable objects are smaller props that are paid for in money by the placing person. If an item can be owned, it will be automatically linked to the person placing it (for example: item storages). <b>Right now placed items cannot be moved or removed.</b>","Obiekty umieszczalne to mniejsze rekwizyty, za które osoba wypłacana jest przez osobę umieszczającą. Jeśli element może być własnością, zostanie on automatycznie powiązany z osobą umieszczającą go (na przykład: przechowywanie elementów). <b> W tej chwili umieszczone elementy nie można przesuwać ani usunąć. </b>",,03 Aug 2025 17:21:43 +0200
JWK-FM-DifficultySettings-Intro,"When starting a new game, you can modify various settings to adjust the difficulty and mechanics to your play style. Although these are collectively called difficulty settings, some of the choices are rather a matter of preference. Right now those settings can only be adjusted when starting a new campaign.","Uruchamiając nową grę, możesz zmodyfikować różne ustawienia, aby dostosować trudność i mechanikę w stylu gry. Chociaż są one zbiorowo nazywane ustawieniami trudności, niektóre wybory są raczej kwestią preferencji. Obecnie te ustawienia można dostosować tylko przy rozpoczęciu nowej kampanii.",,03 Aug 2025 17:21:43 +0200
