Id,Source,Translation,Modified
JWK-FM-Battles-Intro,"Battles occur when control over a certain point of interest is contested. When a battle is won, the contesting faction takes control. Refer to the specific location description to learn how to provoke a battle. Only one battle can be active at any given moment and it's progress cannot be saved. If the game is closed during a battle, the battle will need to be started from the beginning. Battles length and intensity depend on the number of players online, campaign progress, location significance and threat level.<br/><br/>Once a battle begins, everyone will see a notification. Progress bar will appear at the top of the screen, accompanied by the location name. Battle location will be also marked on the map, denoting the <b>contested area</b> by a stripe pattern.","Les batailles ont lieu lorsque le contrôle d'un certain point d'intérêt est contesté. Lorsqu'une bataille est gagnée, la faction contestataire en prend le contrôle. Reportez-vous à la description de l'emplacement spécifique pour savoir comment provoquer une bataille. Une seule bataille peut être active à un moment donné et sa progression ne peut pas être sauvegardée. Si le jeu est fermé pendant une bataille, celle-ci devra être recommencée depuis le début. La durée et l'intensité des batailles dépendent du nombre de joueurs en ligne, de la progression de la campagne, de l'importance de l'emplacement et du niveau de menace.<br/><br/>Une fois la bataille commencée, tout le monde recevra une notification. Une barre de progression apparaîtra en haut de l'écran, accompagnée du nom du lieu. L'emplacement de la bataille sera également indiqué sur la carte, en indiquant la <b>zone contestée</b> par un motif de rayures.",8/3/2025 17:21
JWK-FM-Battles-Phases,"Each battle consists of two phases:<br/><br/>- <b>deployment phase</b>: the enemy is still deploying onto the battlefield. The progress bar is yellow and represents how much of their forces are already fielded. Once the bar completes, the battle will transition into domination phase.<br/><br/>- <b>domination phase</b>: the sides fight for control. The progress bar is green and represents resistance control over the location. The control will increase every few moments if there are more <b>freedom fighters</b> in the <b>contested area</b> than enemies in the near vicinity.<br/><br/>If there are no <b>freedom fighters</b> in the contested area, the resistance will begin to rapidly lose control. In this case, the progress bar will turn red. Once the bar fills, the battle will be lost.","Chaque bataille se compose de deux phases :<br/><br/>- <b>phase de déploiement</b> : l'ennemi est toujours en train de se déployer sur le champ de bataille. La barre de progression est jaune et représente la quantité de forces déjà déployées. Une fois la barre remplie, la bataille passe à la phase de domination.<br/><br/>- <b>phase de domination</b> : les camps se battent pour le contrôle. La barre de progression est verte et représente le contrôle de la résistance sur le lieu. Le contrôle augmentera tous les quelques instants s'il y a plus de <b>combattants libres</b> dans la <b>zone contestée</b> que d'ennemis à proximité.<br/><br/>S'il n'y a pas de <b>combattants libres</b> dans la zone contestée, la résistance commencera à perdre rapidement le contrôle de l'endroit. Dans ce cas, la barre de progression devient rouge. Lorsque la barre se remplit, la bataille est perdue.",8/3/2025 17:21
JWK-FM-BeingWanted-Heat,"<b>Heat level</b> is a measure of how much your character is wanted by the enemy. Once it drops to 0, you will be no longer wanted. Heat decreases over time as long as you stay out of sight of enemy troops. Your current heat level is represented by the fill level of the wanted status icon in the HUD. The time required to fully lose maximum heat depends on your difficulty settings.<br/><br/>If your character dies, the heat level and wanted state does not transfer to your new character.","<b>Le niveau de chaleur</b> est une mesure de l'intérêt que l'ennemi porte à votre personnage. Lorsqu'il tombe à 0, vous n'êtes plus recherché. La chaleur diminue avec le temps tant que vous restez hors de vue des troupes ennemies. Votre niveau de chaleur actuel est représenté par le niveau de remplissage de l'icône d'état de recherche dans le HUD. Le temps nécessaire pour perdre le maximum de chaleur dépend de vos paramètres de difficulté. <br/><br/>Si votre personnage meurt, le niveau de chaleur et l'état de recherche ne sont pas transférés à votre nouveau personnage.",8/3/2025 17:21
JWK-FM-BeingWanted-Intro,"Various activities may cause your character to become <b>wanted</b>. This means your character is actively hunted by enemy forces and will be shot on sight, even if you appear as a civilian. Being wanted has also many negative side effects, such as:<br/><br/>- civilian shops will not serve you<br/>- resistance representatives may not want to talk to you<br/>- public transport becomes unavailable<br/>- resting becomes unavailable<br/><br/>...and more.","Diverses activités peuvent amener votre personnage à devenir <b>recherché</b>. Cela signifie que votre personnage est activement traqué par les forces ennemies et qu'il sera abattu à vue, même si vous apparaissez comme un civil. Le fait d'être recherché a également de nombreux effets secondaires négatifs, tels que :<br/><br/>- les magasins civils ne vous serviront pas<br/>- les représentants de la résistance ne voudront peut-être pas vous parler<br/>- les transports publics deviennent indisponibles<br/>- le repos devient indisponible<br/><br/>...et bien d'autres choses encore.",8/3/2025 17:21
JWK-FM-Category-FreedomFighters,Freedom Fighters,Les combattants de la liberté,8/3/2025 17:21
JWK-FM-Category-Gameplay,Gameplay,Gameplay,8/3/2025 17:21
JWK-FM-Category-General,General,Général,8/3/2025 17:21
JWK-FM-Category-HeartsAndMinds,Hearts and minds,Cœurs et esprits,8/3/2025 17:21
JWK-FM-Category-Introduction,Introduction,Introduction,8/3/2025 17:21
JWK-FM-Category-Locations,Locations,Localisation des sites,8/3/2025 17:21
JWK-FM-Category-OperatingBases,Operating bases,Bases opérationnelles,8/3/2025 17:21
JWK-FM-Category-Resistance,Resistance,Résistance,8/3/2025 17:21
JWK-FM-Category-World,World,Le monde,8/3/2025 17:21
JWK-FM-CharacterStatus-Combatant,"Visible if your character is considered a <b>combatant</b>. This is caused by carrying weapons, using military vehicles and wearing military attire. Or wearing no attire at all.","Visible si votre personnage est considéré comme un <b>combattant</b>. Cela est dû au port d'armes, à l'utilisation de véhicules militaires et au port de vêtements militaires. Ou si vous ne portez aucune tenue.",8/3/2025 17:21
JWK-FM-CharacterStatus-Heat,"Visible if your character is <b>wanted</b>. Its fill level represents how much <b>heat</b> your character has, which reduces over time as you remain hidden.","Visible si votre personnage est <b>recherché</b>. Son niveau de remplissage représente la quantité de <b>chaleur</b> dont dispose votre personnage, qui diminue avec le temps à mesure que vous restez caché.",8/3/2025 17:21
JWK-FM-CharacterStatus-IllegalZone,Visible if your character is within an <b>illegal area</b>.,Visible si votre personnage se trouve dans une <b>zone illégale</b>.,8/3/2025 17:21
JWK-FM-CharacterStatus-Intro,"<b>Character status</b> is indicated by various icons shown on the HUD in the right-upper corner of the screen. Depending on your <b>difficulty settings</b>, some of the indicators listed below may not be displayed in your game.","<b>Le statut du personnage</b> est indiqué par diverses icônes affichées sur l'interface dans le coin supérieur droit de l'écran. En fonction de vos <b>réglages de difficulté</b>, certains des indicateurs énumérés ci-dessous peuvent ne pas être affichés dans votre jeu.",8/3/2025 17:21
JWK-FM-CharacterStatus-Seen,"Visible when your character is within enemy sight. Pulling out weapons, acting suspiciously or committing crimes is not the best idea.","Visible lorsque votre personnage est dans le champ de vision de l'ennemi. Sortir des armes, agir de manière suspecte ou commettre des crimes n'est pas la meilleure idée.",8/3/2025 17:21
JWK-FM-CharacterStatus-SeenDetected,"Visible if your character has been detected as a threat and is within enemy sight. If you are at a distance, concealed or in the dark, it will take longer for the enemies to recognize you. When this happens, the icon will gradually fill up, giving you a brief chance to hide.","Visible si votre personnage a été détecté comme une menace et se trouve dans le champ de vision de l'ennemi. Si vous êtes à distance, caché ou dans l'obscurité, les ennemis mettront plus de temps à vous reconnaître. Dans ce cas, l'icône se remplit progressivement, vous donnant une brève chance de vous cacher.",8/3/2025 17:21
JWK-FM-CharacterStatus-Undercover,"Visible if your character is <b>undercover</b>, which means it's impersonating an enemy soldier.","Visible si votre personnage est <b>sous couverture</b>, ce qui signifie qu'il se fait passer pour un soldat ennemi.",8/3/2025 17:21
JWK-FM-CiviliansOverview-GameProgress,"Population support is required indirectly to finish the campaign. Without it, you won't be able to control all required points of interest. It counts towards the progress, so you need to convince every single person to reach 100%.","Le soutien de la population est indirectement nécessaire pour terminer la campagne. Sans lui, vous ne pourrez pas contrôler tous les points d'intérêt requis. Il compte dans la progression, vous devez donc convaincre chaque personne pour atteindre 100 %.",8/3/2025 17:21
JWK-FM-CiviliansOverview-Income,Each supporter will donate a small amount of money to the resistance every day. The funds are then split equally and sent to all present <b>freedom fighters</b> automatically.,Chaque sympathisant donne chaque jour une petite somme d'argent à la résistance. Les fonds sont ensuite divisés en parts égales et envoyés automatiquement à tous les <b>combattants de la liberté</b> présents.,8/3/2025 17:21
JWK-FM-CiviliansOverview-Intro,"Civilian population is a key element in your revolution. After all, it is their freedom you are fighting for. Just incidentally they also happen to fuel your efforts with money and manpower. Each civilian may have one of the following stances regarding revolution:<br/><br/>- <b>supporting</b>: friendly to the resistance members and disapproving of the occupier.<br/><br/>- <b>neutral</b>: no stance, the initial state for most of the population. They don't really care about the revolution or the occupier forces. They can be turned into supporters, given enough reasons to.<br/><br/>- <b>hostile</b>: actively against the revolution and supporting the occupier. They cannot be turned into supporters, but given enough time they may become neutral.<br/><br/>Population moods will change in reaction to your actions. While civilians are rather tolerant to acts of war and inconveniences caused by combat against the occupier, any wrongdoings towards them will turn them hostile very quickly. Keep in mind your supporters may become hostile just as well, negating your hard-earned friendliness.<br/><br/>You can inspect general population stats in the campaign progress menu. To check local trends, inspect selected town on the map. Population composition is represented by a progress bar, with color-coded segments proportional to the popularity of relevant stance.","La population civile est un élément clé de votre révolution. Après tout, c'est pour leur liberté que vous vous battez. Il se trouve qu'ils alimentent également vos efforts en argent et en main d'œuvre. Chaque civil peut adopter l'une des positions suivantes vis-à-vis de la révolution :<br/><br/>- <b>soutien</b> : amical envers les membres de la résistance et désapprouvant l'occupant.<br/><br/>- <b>neutre</b> : pas de position, l'état initial de la plupart de la population. Ils ne se soucient pas vraiment de la révolution ou des forces d'occupation. Ils peuvent être transformés en partisans, si on leur donne suffisamment de raisons.<br/><br/>- <b>hostile</b> : activement contre la révolution et soutenant l'occupant. Ils ne peuvent pas être transformés en partisans, mais avec le temps, ils peuvent devenir neutres.<br/><br/>L'humeur de la population changera en réaction à vos actions. Si les civils sont plutôt tolérants face aux actes de guerre et aux désagréments causés par les combats contre l'occupant, tout acte répréhensible à leur égard les rendra très vite hostiles. Gardez à l'esprit que vos partisans peuvent également devenir hostiles, ce qui annule votre amabilité durement gagnée.<br/><br/>Vous pouvez consulter les statistiques générales de la population dans le menu de progression de la campagne. Pour vérifier les tendances locales, inspectez la ville sélectionnée sur la carte. La composition de la population est représentée par une barre de progression, avec des segments colorés proportionnels à la popularité de la position concernée.",8/3/2025 17:21
JWK-FM-Commanding-Intro,"You can command a squad using the vanilla commanding system. You subordinates are persistent and in multiplayer sessions enter and exit the game with you. If your character dies, your squad will become detached. Any player, including you, can take command over a detached fighter by approaching them and using an action. Therefore you can regain command, if you return to your former squad with a new character quickly enough. A detached squad will disappear if there is no one nearby for a certain time.","Vous pouvez commander une escouade en utilisant le système de commandement de base. Vos subordonnés sont persistants et, lors des sessions multijoueurs, ils entrent et sortent du jeu avec vous. Si votre personnage meurt, votre escouade sera détachée. N'importe quel joueur, y compris vous, peut prendre le commandement d'un combattant détaché en s'approchant de lui et en utilisant une action. Vous pouvez donc reprendre le commandement, si vous revenez assez rapidement dans votre ancienne escouade avec un nouveau personnage. Une escouade détachée disparaît si personne ne se trouve à proximité pendant un certain temps.",8/3/2025 17:21
JWK-FM-Construction-Building,"Buildable structures cost resources, which are taken from the location storage. <b>Right now raised structures cannot be moved or removed.</b> Structures belong to the resistance in general and are not linked to the specific person constructing them.","Les structures constructibles coûtent des ressources, qui sont prélevées dans la réserve de l'emplacement. <b>Pour maintenent, les structure qui sont placées ne peuvent pas être déplacées ou enlever</b>Les structures appartiennent à la résistance en général et ne sont pas liées à la personne qui les a construites.",8/3/2025 17:21
JWK-FM-Construction-Intro,"Construction includes placement of various items in the world and building structures. Both these actions are available via <color rgba='226,168,79,255'><action name=""JWK_MainMenu""/></color> <b>radial menu</b>, but will only appear if your character is equipped with an <b>entrenching tool</b>. Moreover, construction is only possible at <b>operating bases</b> controlled by the resistance.","La construction comprend le placement de divers objets dans le monde et la construction de structures. Ces deux actions sont disponibles via <color rgba='226,168,79,255'><action name=""JWK_MainMenu""/></color> <b>le menu radial</b>, mais n'apparaîtront que si votre personnage est équipé d'un <b>outil de tranchée</b>. De plus, la construction n'est possible que dans les <b>bases d'exploitation</b> contrôlées par la résistance.",8/3/2025 17:21
JWK-FM-Construction-Placement,"Placeable objects are smaller props that are paid for in money by the placing person. If an item can be owned, it will be automatically linked to the person placing it (for example: item storages). <b>Right now placed items cannot be moved or removed.</b>","Les objets plaçables sont des accessoires plus petits qui sont payés en argent par la personne qui les place. Si un objet peut être possédé, il sera automatiquement lié à la personne qui l'a placé (par exemple : les entrepôts d'objets). <b>Pour l'instant, les objets placés ne peuvent pas être déplacés ou enlevés.</b>",8/3/2025 17:21
JWK-FM-DifficultySettings-Intro,"When starting a new game, you can modify various settings to adjust the difficulty and mechanics to your play style. Although these are collectively called difficulty settings, some of the choices are rather a matter of preference. Right now those settings can only be adjusted when starting a new campaign.","Lorsque vous commencez une nouvelle partie, vous pouvez modifier divers paramètres afin d'adapter la difficulté et les mécanismes à votre style de jeu. Bien que ces paramètres soient collectivement appelés paramètres de difficulté, certains d'entre eux sont plutôt une question de préférence. Pour l'instant, ces paramètres ne peuvent être modifiés qu'au début d'une nouvelle campagne.",8/3/2025 17:21
JWK-FM-DifficultySettings-Presets,"You can quickly change all settings by selecting one of the predefined presets. Selecting a preset does not prevent you from adjusting the settings further - if you change any of the options, the preset selector will automatically switch to <b>Custom</b>, retaining all other settings from the preset. This way you can use any of the presets as a starting point.<br/><br/>If this is your first playthrough, we recommend using <b>Normal</b> preset to experience a balanced gameplay the way it was envisioned.","Vous pouvez modifier rapidement tous les paramètres en sélectionnant l'un des préréglages prédéfinis. Si vous modifiez l'une des options, le sélecteur de préréglage passera automatiquement à <b>Personnalisé</b>, en conservant tous les autres paramètres du préréglage. Si vous jouez pour la première fois, nous vous recommandons d'utiliser le préréglage <b>Normal</b> pour bénéficier d'une expérience de jeu équilibré, tel qu'il a été imaginé.",8/3/2025 17:21
