Id,Source,Translation,Comment,Modified
JWK-Everon-Quarry,Quarry,Каменоломня,,03 Aug 2025 17:21:43 +0200
JWK-Everon-ReginaSawmill,Regina Sawmill,Лесопилка Regina,,03 Aug 2025 17:21:43 +0200
JWK-Everon-TrainingGrounds,Training Grounds,Тренировочная база,,03 Aug 2025 17:21:43 +0200
JWK-Everon-VDAlmaraFactory,VD Almara Factory,Завод VD Almara,,03 Aug 2025 17:21:43 +0200
JWK-FM-Appearance-Intro,Appearance reflects how your character is perceived by others and depends on all worn attire and held items. Wearing any piece of military clothing will cause your character to be identified as a <b>combatant</b>. This means enemies will shoot on sight and mark you as wanted — the same applies to openly carrying any type of weapon.,"Внешний вид отражает то, как ваш персонаж воспринимается другими людьми, и зависит от всего носимого облачения и удерживаемых предметов. Ношение любой военной одежды приведет к тому, что ваш персонаж будет идентифицирован как <b>боевик</b>. Это означает, что враги будут стрелять на поражение и отмечать вас как разыскиваемого - то же самое относится и к открытому ношению любого вида оружия.",,03 Aug 2025 17:21:43 +0200
JWK-FM-Appearance-Settings,"Depending on your difficulty settings, you may see a status icon denoting whether your character is perceived as a combatant.<br/><br/>As the base game does not contain any civilian backpacks, the general purpose military ones are not treated as military equipment.<br/><br/>The absence of a shirt, pants, or boots will cause your character to attract enemy attention. After all, someone running around in only their underwear is bound to look suspicious.","В зависимости от настроек сложности вы можете увидеть значок статуса, обозначающий, воспринимается ли ваш персонаж как боевик.<br/><br/> Поскольку в базовой игре нет гражданских рюкзаков, военные рюкзаки общего назначения не рассматриваются как военное снаряжение.<br/><br/> Отсутствие рубашки, штанов или ботинок заставит вашего персонажа привлечь внимание врага. В конце концов, человек, бегающий в одних трусах, обязательно будет выглядеть подозрительно.",,03 Aug 2025 17:21:43 +0200
JWK-FM-Armories-Intro,"Armories allow to purchase weapons and ammunitions using resources stored at the base.<br/><br/>Different types of armories can be built, depending on the operating base type:<br/><br/>- <b>Allied armory</b> is available at <b>military bases</b> and offers weapons and ammunitions of your supporting faction.<br/><br/>- <b>Field armory</b> is available at <b>FOBs</b> and offers weapons and ammunitions of the player faction.","Оружейные склады позволяют приобретать оружие и боеприпасы, используя ресурсы, хранящиеся на базе.<br/><br/>В зависимости от типа действующей базы можно построить различные типы оружейных складов:<br/><br/>- <b>Союзный оружейный склад</b> доступен на <b>военных базах</b> и предлагает оружие и боеприпасы поддерживающей вас фракции.<br/><br/>- <b>Полевой арсенал</b> доступен на <b>ФОБах</b> и предлагает оружие и боеприпасы фракции игрока.",,03 Aug 2025 17:21:43 +0200
JWK-FM-Battles-Intro,"Battles occur when control over a certain point of interest is contested. When a battle is won, the contesting faction takes control. Refer to the specific location description to learn how to provoke a battle. Only one battle can be active at any given moment and it's progress cannot be saved. If the game is closed during a battle, the battle will need to be started from the beginning. Battles length and intensity depend on the number of players online, campaign progress, location significance and threat level.<br/><br/>Once a battle begins, everyone will see a notification. Progress bar will appear at the top of the screen, accompanied by the location name. Battle location will be also marked on the map, denoting the <b>contested area</b> by a stripe pattern.","Битвы происходят, когда оспаривается контроль над определенной точкой интереса. Если битва выиграна, контроль над ней переходит к фракции победителю. О том, как спровоцировать битву, читайте в описании конкретной локации. В каждый момент времени может быть активна только одна битва, и ее ход не может быть сохранен. Если во время сражения игра будет закрыта, битву придется начинать с самого начала. Продолжительность и интенсивность сражений зависят от количества игроков в сети, прогресса кампании, значимости локации и уровня угрозы.<br/><br/>Когда начнется сражение, все увидят уведомление. В верхней части экрана появится индикатор прогресса, сопровождаемый названием локации. Место сражения также будет отмечено на карте, помечая <b>конкурентную зону</b> штрихом.",,03 Aug 2025 17:21:43 +0200
JWK-FM-Battles-Phases,"Each battle consists of two phases:<br/><br/>- <b>deployment phase</b>: the enemy is still deploying onto the battlefield. The progress bar is yellow and represents how much of their forces are already fielded. Once the bar completes, the battle will transition into domination phase.<br/><br/>- <b>domination phase</b>: the sides fight for control. The progress bar is green and represents resistance control over the location. The control will increase every few moments if there are more <b>freedom fighters</b> in the <b>contested area</b> than enemies in the near vicinity.<br/><br/>If there are no <b>freedom fighters</b> in the contested area, the resistance will begin to rapidly lose control. In this case, the progress bar will turn red. Once the bar fills, the battle will be lost.","Каждая битва состоит из двух фаз:<br/><br/>- <b>фаза развертывания</b>: противник продолжает развертываться на поле боя. Полоса прогресса желтого цвета показывает, сколько сил противника уже развернуто. Как только полоса завершится, битва перейдет в фазу доминирования.<br/><br/>- <b>фаза доминирования</b>: стороны сражаются за контроль. Прогресс-бар зеленого цвета означает контроль сопротивления над локацией. Контроль будет увеличиваться каждые несколько мгновений, если <b>бойцов за свободу</b> в <b>контесте</b> больше, чем врагов в непосредственной близости.<br/><br/>Если <b>бойцов за свободу</b> в контесте не будет, сопротивление начнет быстро терять контроль. В этом случае индикатор прогресса станет красным. Как только полоска заполнится, битва будет проиграна.",,03 Aug 2025 17:21:43 +0200
JWK-FM-BeingWanted-Heat,"<b>Heat level</b> is a measure of how much your character is wanted by the enemy. Once it drops to 0, you will be no longer wanted. Heat decreases over time as long as you stay out of sight of enemy troops. Your current heat level is represented by the fill level of the wanted status icon in the HUD. The time required to fully lose maximum heat depends on your difficulty settings.<br/><br/>If your character dies, the heat level and wanted state does not transfer to your new character.","<b>Уровень розыска</b> - это показатель того, насколько ваш персонаж нужен врагу. Как только он опустится до 0, вас перестанут разыскивать. Уровень розыска уменьшается со временем, пока вы остаетесь вне поля зрения вражеских войск. Ваш текущий уровень тепла представлен уровнем заполнения иконки статуса разыскиваемого в HUD. Время, необходимое для полной потери максимального уровня розыска, зависит от настроек сложности.<br/><br/>Если ваш персонаж умирает, уровень розыска не переходят к новому персонажу.",,03 Aug 2025 17:21:43 +0200
JWK-FM-BeingWanted-Intro,"Various activities may cause your character to become <b>wanted</b>. This means your character is actively hunted by enemy forces and will be shot on sight, even if you appear as a civilian. Being wanted has also many negative side effects, such as:<br/><br/>- civilian shops will not serve you<br/>- resistance representatives may not want to talk to you<br/>- public transport becomes unavailable<br/>- resting becomes unavailable<br/><br/>...and more.","Различные действия могут привести к тому, что ваш персонаж станет <b>разыскиваемым</b>. Это означает, что за вашим персонажем активно охотятся вражеские силы и будут стрелять на месте, даже если вы выглядите как мирный житель. Нахождение в розыске также имеет множество негативных побочных эффектов, таких как:<br/><br/>- гражданские магазины не будут вас обслуживать<br/>- представители сопротивления могут не захотеть с вами разговаривать<br/>- общественный транспорт становится недоступным<br/>- отдых становится недоступным<br/><br/>... и многое другое.",,03 Aug 2025 17:21:43 +0200
JWK-FM-Category-FreedomFighters,Freedom Fighters,Freedom Fighters,,03 Aug 2025 17:21:43 +0200
JWK-FM-Category-Gameplay,Gameplay,Геймплей,,03 Aug 2025 17:21:43 +0200
JWK-FM-Category-General,General,Общие сведения,,03 Aug 2025 17:21:43 +0200
JWK-FM-Category-HeartsAndMinds,Hearts and minds,Сердца и умы,,03 Aug 2025 17:21:43 +0200
JWK-FM-Category-Introduction,Introduction,Введение,,03 Aug 2025 17:21:43 +0200
JWK-FM-Category-Locations,Locations,Места,,03 Aug 2025 17:21:43 +0200
JWK-FM-Category-OperatingBases,Operating bases,Операционные базы,,03 Aug 2025 17:21:43 +0200
JWK-FM-Category-Resistance,Resistance,Сопротивление,,03 Aug 2025 17:21:43 +0200
JWK-FM-Category-World,World,Мир,,03 Aug 2025 17:21:43 +0200
JWK-FM-CharacterStatus-Combatant,"Visible if your character is considered a <b>combatant</b>. This is caused by carrying weapons, using military vehicles and wearing military attire. Or wearing no attire at all.", "Видна, если вас воспринимают за <b>боевика</b>. Может быть вызвано ношением оружия, использованием военной техникм и ношением военного снаряжения. Или за хождение без одежды вообще.",,03 Aug 2025 17:21:43 +0200
JWK-FM-CharacterStatus-Heat,"Visible if your character is <b>wanted</b>. Its fill level represents how much <b>heat</b> your character has, which reduces over time as you remain hidden.", "Видна, если вас <b>разыскивают</b>. Заполненность значка показывает насколько сильно вас <b>разыскивают</b>, и уменьшается со временем.",,03 Aug 2025 17:21:43 +0200
