Id,Source,Translation,Comment,Modified
JWK-Speech-AmbCiv-ExtortNeg05,You’re not the first to try.,,,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ExtortOk01,"Alright, alright! Just don’t hurt me!",,,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ExtortOk02,Please… just leave me alone.,,,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ExtortOk03,It was for my kid’s medicine… but whatever. Take it.,,,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ExtortOk04,You’re nothing but a thug.,,,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ExtortRes01,You are worse than the regime.,,,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ExtortRes02,"Fine, but you just lost a supporter.",,,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ExtortUnd01,I’m sure the resistance will pay back for this.,,,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ExtortUnd02,You are just bandits in uniforms.,,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Pass-Agate,Agate.,,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Pass-Alligator,Alligator.,,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Pass-Amber,Amber.,,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Pass-Bear,Bear.,,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Pass-Diamond,Diamond.,,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Pass-Fox,Fox.,,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Pass-Hawk,Hawk.,,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Pass-Pearl,Pearl.,,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Pass-Salamander,Salamander.,,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Pass-Topaz,Topaz.,,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Pass-Wolf,Wolf.,,,03 Aug 2025 17:21:43 +0200
JWK-Speech-PhonePickup01,"Yeah, who's there?",,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-AskJob,Do you have something for me?,,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-CivConvert01,You look like someone who’s had enough. Join us.,,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-CivConvert02,"I have enough of these pigs. Are you in, or are you just surviving?",,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-CivConvert03,"If you're tired of hiding, pick up a cause worth dying for.",,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-CivConvert04,Not everyone’s blind to what’s going on. Some of us are doing something about it.,,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-CivConvert05,Are you willing to make a difference? Because we are.,,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-CivConvert06,"We’ve got fire, we’ve got purpose - all we’re missing is you.",,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-CivConvert07,You want change? You don’t get it by sitting around. Join us.,,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-CivConvert08,You sick of their boot on your neck? Then maybe it’s time to push back.,,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-CivConvert09,Orders? We make our own now. Join us.,,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-CivConvert10,There’s a war coming whether you’re ready or not. Best be on the right side.,,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-CivExtort01,"I’m not asking twice. Money, now.",,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-CivExtort02,"You pay now, or you bleed later. Simple math.",,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-CivExtort03,Protection doesn’t come free. Give me your money.,,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-CivExtort04,This is the part where you give me what I want.,,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-CivExtort05,Last guy who said no is still chewing through a straw.,,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-Dogtags-1,I’m ready to do whatever it takes to help our cause.,,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-Intro-1,"Hey, we talked earlier. I want to join the fight.",,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-JobDone01,The job is done.,,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-PostersAsk,Got any more of those posters?,,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-ReportResistance01,"There are people with guns, we're scared, can you send a patrol over here?",,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-StopNpc01,"Hey, wait a moment.",,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-StopNpc02,"Hey, excuse me.",,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-TurnDogtags,More enemies are eating dirt. Here’s proof.,,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Player-WhereCanWeMeet,Where can we meet?,,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-Dogtags-1,"So, you want to take it to the next level?",,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-Dogtags-2,We are running an… um… incentive scheme of sorts.,,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-Dogtags-3,Certain friends of our cause are offering money for every eliminated enemy soldier.,,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-Dogtags-4,"They don’t buy our word, but enemy dogtags are solid proof.",,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-Dogtags-5,Bring me a handful of those if you’re not joking around.,,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-DontCall,Don't call this number.,,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-Fob-1,Your next task is to set up a field operating base.,,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-Fob-2,Pick a good spot for it. You can use your map to check which areas are too dangerous.,,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-Fob-3,"You’ll need some money to kick it off. Oh, and don’t forget a shovel.",,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-HideoutLocationA,Go to coordinates,,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-HideoutLocationB,Make sure you are not followed.,,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-Intro-1,"Very well then. But we need more people before we take up arms. Actually, there is something you can do for us.",,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-JobDeadDrop,You’re calling just in time. Grab instructions from the dead drop at coordinates:,,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-JobMeet,Yes. Come visit me for further instructions.,,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-JobNote,I’m glad you came. Take this note with instructions.,,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-JobReportOk01,Well done. I wish we had more like you in our ranks.,,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-JobReqReportPerson01,Report back to me in person after the job is done.,,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-NoHideoutLocation,I am not around. Reach me out when things get calmer.,,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-NoJobAvailable,"Not right now, but check back later. ",,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-PassOK,"Okay, go on.",,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-Posters-1,We have to spread the word. Visit nearby towns and hang a bunch of revolutionary posters.,,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-Posters-2,"Look for cabinets, advertisement boards, signs and other things that attract attention.",,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-Posters-3,"This is illegal, make sure you are not seen putting these up, or at least don’t get yourself killed.",,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-PostersAlreadyHave,You already have enough posters with you. It’s too dangerous to carry more.,,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-PostersComeLater,I don’t have any more left at the moment.,,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-PostersNoSpace,Make some space in your bag if you want the posters.,,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-PostersOk,Here they are.,,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-RadioCalloutAnswer,"Loud and clear, over.",,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RO-TurnDogtagsReply,"Great job, here’s your reward.",,,03 Aug 2025 17:21:43 +0200
JWK-Speech-RadioCalloutTail01,"Do you read me, over?",,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Side-MilitaryPolicePickup01,You’ve reached the Military Police post. How can I help you?,,,03 Aug 2025 17:21:43 +0200
JWK-Speech-Side-ResistanceReportReply01,"Hang tight, we will dispatch someone your way immediately.",,,03 Aug 2025 17:21:43 +0200
JWK-SupportStation-ActionInvalid-VehicleType,This vehicle type cannot be repaired at this support station.,,,03 Aug 2025 17:21:43 +0200
JWK-Town-CurfewInEffect,Curfew is in effect from %1 to %2.,,,03 Aug 2025 17:21:43 +0200
JWK-Town-MartialLawInEffect,Martial law is in effect.,,,03 Aug 2025 17:21:43 +0200
JWK-TownHostiles-CivilianMurdered,Civilian Murdered,,,03 Aug 2025 17:21:43 +0200
JWK-TownSupporters-MilitaryBase,Captured Base,,,03 Aug 2025 17:21:43 +0200
JWK-TownSupporters-PropagandaPosters,Propaganda Posters,,,03 Aug 2025 17:21:43 +0200
JWK-TownSupporters-SuppliesDonation,Donated Supplies,,,03 Aug 2025 17:21:43 +0200
JWK-TownThreat-CivilianExtorted,Extorted Civilians,,,03 Aug 2025 17:21:43 +0200
JWK-TownThreat-Explosion,Explosion,,,03 Aug 2025 17:21:43 +0200
JWK-TownThreat-Gunfire,Shots Fired,,,03 Aug 2025 17:21:43 +0200
JWK-TownThreat-OccupierKilled,Occupier Killed,,,03 Aug 2025 17:21:43 +0200
JWK-TownThreat-PlayerKilled,Freedom Fighter Killed,,,03 Aug 2025 17:21:43 +0200
JWK-TownThreat-PropagandaPosters,Propaganda Posters,,,03 Aug 2025 17:21:43 +0200
JWK-TownThreat-ResistanceReportedCall,Military Police Alarmed,,,03 Aug 2025 17:21:43 +0200
JWK-TownThreat-ResistanceSighted,Resistance Sighted,,,03 Aug 2025 17:21:43 +0200
JWK-TownThreat-SuppliesDonation,Donated Supplies,,,03 Aug 2025 17:21:43 +0200
JWK-UI-Apply,Apply,,,03 Aug 2025 17:21:43 +0200
JWK-UI-Cancel,Cancel,,,03 Aug 2025 17:21:43 +0200
JWK-UI-Close,Close,,,03 Aug 2025 17:21:43 +0200
JWK-UI-Confirm,Confirm,,,03 Aug 2025 17:21:43 +0200
JWK-UI-LocationPlaceholder,unknown location,,,03 Aug 2025 17:21:43 +0200
